Link,Cantitate,Culoare,Pret Pachet,TVA,Pret Total cu TVA,Denumire Produs,Text Intaritor,Cod EAN,cod SKU,Cant Tot Kg
grund-epoxidic-monocomponent-epoxi-ester,6 Kg,Galben,224.46,42.65,267.10,Grund Anticoroziv Epoxi-Ester “Emex”,,5941930708817,EMX-137-NS-9-6GB,6
grund-epoxidic-monocomponent-epoxi-ester,30 Kg,Galben,975.90,185.42,1161.32,Grund Anticoroziv Epoxi-Ester “Emex”,,5941930708824,EMX-137-NS-9-30GB,30
grund-auto-utilaje,6 Kg,Rosu,154.97,29.45,184.42,Grund Anticoroziv Alchido-Melaminic “Emex”,,5941930708831,EMX-036-S-9-6RO,6
grund-auto-utilaje,30 Kg,Rosu,673.80,128.02,801.82,Grund Anticoroziv Alchido-Melaminic “Emex”,,5941930708848,EMX-036-S-9-30RO,30
grund-auto-utilaje,6 Kg,Gri,157.32,29.89,187.21,Grund Anticoroziv Alchido-Melaminic “Emex”,,5941930708855,EMX-036-S-9-6GR,6
grund-auto-utilaje,30 Kg,Gri,684.00,129.96,813.96,Grund Anticoroziv Alchido-Melaminic “Emex”,,5941930708862,EMX-036-S-9-30GR,30
grund-auto-utilaje,6 Kg,Galben,169.33,32.17,201.50,Grund Anticoroziv Alchido-Melaminic “Emex”,,5941930708879,EMX-036-S-9-6GB,6
grund-auto-utilaje,30 Kg,Galben,736.20,139.88,876.08,Grund Anticoroziv Alchido-Melaminic “Emex”,,5941930708886,EMX-036-S-9-30GB,30
grund-alchidic-anticoroziv,6 Kg,Rosu,115.17,21.88,137.06,Grund Alchidic Anticoroziv “Emex”,,5941930702211,EMX-029-S-9-6RO,6
grund-alchidic-anticoroziv,30 Kg,Rosu,460.69,87.53,548.22,Grund Alchidic Anticoroziv “Emex”,,5941930702228,EMX-029-S-9-30RO,30
grund-alchidic-anticoroziv,6 Kg,Gri,140.48,26.69,167.18,Grund Alchidic Anticoroziv “Emex”,,5941930702235,EMX-029-S-9-6GR,6
grund-alchidic-anticoroziv,30 Kg,Gri,610.80,116.05,726.85,Grund Alchidic Anticoroziv “Emex”,,5941930702242,EMX-029-S-9-30GR,30
grund-alchidic-anticoroziv,6 Kg,Galben,143.87,27.33,171.20,Grund Alchidic Anticoroziv “Emex”,,5941930702259,EMX-029-S-9-6GB,6
grund-alchidic-anticoroziv,30 Kg,Galben,625.50,118.85,744.35,Grund Alchidic Anticoroziv “Emex”,,5941930702266,EMX-029-S-9-30GB,30
grund-anticoroziv-alchido-stirenic,5 Kg,Rosu,153.01,29.07,182.08,Grund Anticoroziv Alchido-Stirenic “Emex”,,5941930708893,EMX-047-NS-9-5RO,5
grund-anticoroziv-alchido-stirenic,25 Kg,Rosu,612.03,116.29,728.32,Grund Anticoroziv Alchido-Stirenic “Emex”,,5941930708909,EMX-047-NS-9-25RO,25
grund-anticoroziv-alchido-stirenic,5 Kg,Gri,154.73,29.40,184.13,Grund Anticoroziv Alchido-Stirenic “Emex”,,5941930708916,EMX-047-NS-9-5GR,5
grund-anticoroziv-alchido-stirenic,25 Kg,Gri,618.93,117.60,736.53,Grund Anticoroziv Alchido-Stirenic “Emex”,,5941930708923,EMX-047-NS-9-25GR,25
grund-anticoroziv-alchido-stirenic,5 Kg,Galben,167.73,31.87,199.60,Grund Anticoroziv Alchido-Stirenic “Emex”,,5941930708930,EMX-047-NS-9-5GB,5
grund-anticoroziv-alchido-stirenic,25 Kg,Galben,670.91,127.47,798.38,Grund Anticoroziv Alchido-Stirenic “Emex”,,5941930708947,EMX-047-NS-9-25GB,25
grund-alchido-melaminic-cuptor,6 Kg,Rosu,222.80,42.33,265.13,Grund Alchido-Melaminic de Cuptor “Emex”,,5941930708954,EMX-030-NS-9-6RO,6
grund-alchido-melaminic-cuptor,30 Kg,Rosu,924.60,175.67,1100.27,Grund Alchido-Melaminic de Cuptor “Emex”,,5941930708961,EMX-030-NS-9-30RO,30
grund-alchido-melaminic-cuptor,6 Kg,Gri,223.14,42.40,265.54,Grund Alchido-Melaminic de Cuptor “Emex”,,5941930708978,EMX-030-NS-9-6GR,6
grund-alchido-melaminic-cuptor,30 Kg,Gri,924.90,175.73,1100.63,Grund Alchido-Melaminic de Cuptor “Emex”,,5941930708985,EMX-030-NS-9-30GR,30
grund-termorezistent-siliconic,5 Kg,Negru,471.73,89.63,561.36,Grund Termorezistent Siliconic “Emex HTP”,,5941930708992,EMX-045-NS-9-5NG,5
grund-termorezistent-siliconic,20 Kg,Negru,1640.80,311.75,1952.55,Grund Termorezistent Siliconic “Emex HTP”,,5941930709005,EMX-045-NS-9-20NG,20
grund-anticoroziv-solubil,5 Kg,Rosu,208.15,39.55,247.70,Grund Anticoroziv Hidrosolubil “Emex AQ Eco”,,5941930709012,EMX-035-NS-9-5RO,5
grund-anticoroziv-solubil,10 Kg,Rosu,398.20,75.66,473.86,Grund Anticoroziv Hidrosolubil “Emex AQ Eco”,,5941930709029,EMX-035-NS-9-20RO,10
grund-anticoroziv-solubil,5 Kg,Gri,212.75,40.42,253.17,Grund Anticoroziv Hidrosolubil “Emex AQ Eco”,,5941930709036,EMX-035-NS-9-5GR,5
grund-anticoroziv-solubil,10 Kg,Gri,407.00,77.33,484.33,Grund Anticoroziv Hidrosolubil “Emex AQ Eco”,,5941930709043,EMX-035-NS-9-20GR,10
solutie-fosfatare-curatare-rugina,5 L,Transparent,174.57,33.17,207.74,Solutie Fosfatare Antirugina “Emex Rust Stop”,,5941930702310,EMX-094-S-9-5RS,5
solutie-fosfatare-curatare-rugina,20 L,Transparent,607.20,115.37,722.57,Solutie Fosfatare Antirugina “Emex Rust Stop”,,5941930702327,EMX-094-S-9-20RS,20
gel-decapant,2 Kg,Transparent,117.00,22.23,139.23,Decapant “Emex CM Cleaner”,,5941930702334,EMX-156-S-9-5CM,2
gel-decapant,5 Kg,Transparent,279.79,53.16,332.94,Decapant “Emex CM Cleaner”,,5941930702341,EMX-156-S-9-20CM,5
pasta-pentru-decapare,5 Kg,Transparent,302.23,57.42,359.65,Decapant Ecologic “Emex PC Eco”,,5941930702358,EMX-089-S-9-5PC,5
pasta-pentru-decapare,10 Kg,Transparent,511.47,97.18,608.65,Decapant Ecologic “Emex PC Eco”,,5941930702365,EMX-089-S-9-20PC,10
solvent-vopsele-alchidice,1 L,Transparent,26.29,5.00,31.29,Diluant Alchidic “Emex”,,5941930702372,EMX-098-S-9-1AH,1
solvent-vopsele-alchidice,5 L,Transparent,131.45,24.98,156.43,Diluant Alchidic “Emex”,,5941930702389,EMX-098-S-9-5AH,5
solvent-vopsele-auto,1 L,Transparent,28.31,5.38,33.69,Diluant Vopsele Auto si Utilaje “Emex”,,5941930705427,EMX-099-S-9-1AU,1
solvent-vopsele-auto,5 L,Transparent,141.55,26.89,168.44,Diluant Vopsele Auto si Utilaje “Emex”,,5941930705434,EMX-099-S-9-5AU,5
solvent-vopsele-cauciucate,1 L,Transparent,27.98,5.32,33.30,Diluant Clorcauciuc “Emex”,,5941930705441,EMX-100-S-9-1CL,1
solvent-vopsele-cauciucate,5 L,Transparent,139.90,26.58,166.48,Diluant Clorcauciuc “Emex”,,5941930705458,EMX-100-S-9-5CL,5
solvent-vopsele-grunduri-epoxidice,1 L,Transparent,31.31,5.95,37.26,Diluant Epoxidic “Emex”,,5941930705465,EMX-101-S-9-1EP,1
solvent-vopsele-grunduri-epoxidice,5 L,Transparent,156.55,29.74,186.29,Diluant Epoxidic “Emex”,,5941930705472,EMX-101-S-9-5EP,5
diluant-lacuri-vopsele-poliuretanice,1 L,Transparent,35.48,6.74,42.22,Diluant Poliuretanic “Emex”,,5941930705489,EMX-020-S-9-1PL,1
diluant-lacuri-vopsele-poliuretanice,5 L,Transparent,177.40,33.71,211.11,Diluant Poliuretanic “Emex”,,5941930705496,EMX-020-S-9-5PL,5
vopsea-elastomerica-tencuieli-exterior,20 Kg,Alb,471.20,89.53,560.73,Vopsea Elastomerica Exterior “Emex Flexio”,,5941930709050,EMX-158-NS-1-20AB,20
vopsea-elastomerica-tencuieli-exterior,20 Kg,Light Grey,470.00,89.30,559.30,Vopsea Elastomerica Exterior “Emex Flexio”,,5941930709067,EMX-158-NS-1-20GR,20
vopsea-elastomerica-tencuieli-exterior,20 Kg,Crem Pastel,456.40,86.72,543.12,Vopsea Elastomerica Exterior “Emex Flexio”,,5941930709074,EMX-158-NS-1-20CR,20
vopsea-elastomerica-tencuieli-exterior,20 Kg,Galben Pastel,457.80,86.98,544.78,Vopsea Elastomerica Exterior “Emex Flexio”,,5941930709081,EMX-158-NS-1-20GB,20
vopsea-elastomerica-tencuieli-exterior,20 Kg,Roz Pastel,457.00,86.83,543.83,Vopsea Elastomerica Exterior “Emex Flexio”,,5941930709098,EMX-158-NS-1-20RZ,20
vopsea-elastomerica-tencuieli-exterior,20 Kg,Bleu Pastel,456.40,86.72,543.12,Vopsea Elastomerica Exterior “Emex Flexio”,,5941930709104,EMX-158-NS-1-20BL,20
vopsea-elastomerica-tencuieli-exterior,20 Kg,Vernil Pastel,456.40,86.72,543.12,Vopsea Elastomerica Exterior “Emex Flexio”,,5941930709111,EMX-158-NS-1-20VR,20
lavabila-ceramica-baie-bucatarie,7 L,Alb,227.41,43.21,270.62,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709128,EMX-160-NS-1-7AB,7
lavabila-ceramica-baie-bucatarie,15 L,Alb,423.75,80.51,504.26,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709135,EMX-160-NS-1-15AB,15
lavabila-ceramica-baie-bucatarie,7 L,Light Grey,227.57,43.24,270.81,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709142,EMX-160-NS-1-7GR,7
lavabila-ceramica-baie-bucatarie,15 L,Light Grey,424.05,80.57,504.62,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709159,EMX-160-NS-1-15GR,15
lavabila-ceramica-baie-bucatarie,7 L,Crem Pastel,227.41,43.21,270.62,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709166,EMX-160-NS-1-7CR,7
lavabila-ceramica-baie-bucatarie,15 L,Crem Pastel,423.75,80.51,504.26,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709173,EMX-160-NS-1-15CR,15
lavabila-ceramica-baie-bucatarie,7 L,Galben Pastel,227.90,43.30,271.20,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709180,EMX-160-NS-1-7GB,7
lavabila-ceramica-baie-bucatarie,15 L,Galben Pastel,424.65,80.68,505.33,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709197,EMX-160-NS-1-15GB,15
lavabila-ceramica-baie-bucatarie,7 L,Roz Pastel,227.73,43.27,271.00,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709203,EMX-160-NS-1-7RZ,7
lavabila-ceramica-baie-bucatarie,15 L,Roz Pastel,424.35,80.63,504.98,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709210,EMX-160-NS-1-15RZ,15
lavabila-ceramica-baie-bucatarie,7 L,Bleu Pastel,227.57,43.24,270.81,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709227,EMX-160-NS-1-7BL,7
lavabila-ceramica-baie-bucatarie,15 L,Bleu Pastel,424.05,80.57,504.62,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709234,EMX-160-NS-1-15BL,15
lavabila-ceramica-baie-bucatarie,7 L,Vernil Pastel,227.57,43.24,270.81,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709241,EMX-160-NS-1-7VR,7
lavabila-ceramica-baie-bucatarie,15 L,Vernil Pastel,424.05,80.57,504.62,Vopsea Lavabila Anticondens “Emex Ceramic”,,5941930709258,EMX-160-NS-1-15VR,15
grund-epoxi-poliamidic-cu-zinc,6 Kg,Gri,475.43,90.33,565.76,Pachet Grund cu Zinc Epoxy-Poliamidic “Emex PZ-302”,+ Bid. 0.45 Kg Intaritor ,5941930709265,EMX-161-NS-9-6GR,6
grund-epoxi-poliamidic-cu-zinc,30 Kg,Gri,2072.76,393.82,2466.58,Pachet Grund cu Zinc Epoxy-Poliamidic “Emex PZ-302”,+ Bid. 2.10 Kg Intaritor ,5941930709272,EMX-161-NS-9-30GR,30
vopsea-marcaj-rutier-apa-wt-urban,5 Kg,Alb,135.18,25.68,160.87,Vopsea Marcaj Rutier pe Baza de Apa “Emex WT-Urban”,,5941930709289,EMX-163-NS-7-5AB,5
vopsea-marcaj-rutier-apa-wt-urban,20 Kg,Alb,470.20,89.34,559.54,Vopsea Marcaj Rutier pe Baza de Apa “Emex WT-Urban”,,5941930709296,EMX-163-NS-7-20AB,20
vopsea-marcaj-rutier-apa-wt-urban,5 Kg,Galben,198.72,37.76,236.48,Vopsea Marcaj Rutier pe Baza de Apa “Emex WT-Urban”,,5941930709302,EMX-163-NS-7-5GB,5
vopsea-marcaj-rutier-apa-wt-urban,20 Kg,Galben,691.20,131.33,822.53,Vopsea Marcaj Rutier pe Baza de Apa “Emex WT-Urban”,,5941930709319,EMX-163-NS-7-20GB,20
vopsea-marcaj-rutier-apa-wt-urban,5 Kg,Rosu,197.46,37.52,234.97,Vopsea Marcaj Rutier pe Baza de Apa “Emex WT-Urban”,,5941930709326,EMX-163-NS-7-5RO,5
vopsea-marcaj-rutier-apa-wt-urban,20 Kg,Rosu,686.80,130.49,817.29,Vopsea Marcaj Rutier pe Baza de Apa “Emex WT-Urban”,,5941930709333,EMX-163-NS-7-20RO,20
vopsea-marcaj-rutier-apa-wt-urban,5 Kg,Albastru,183.66,34.89,218.55,Vopsea Marcaj Rutier pe Baza de Apa “Emex WT-Urban”,,5941930709340,EMX-163-NS-7-5AL,5
vopsea-marcaj-rutier-apa-wt-urban,20 Kg,Albastru,638.80,121.37,760.17,Vopsea Marcaj Rutier pe Baza de Apa “Emex WT-Urban”,,5941930709357,EMX-163-NS-7-20AL,20
membrana-acrilica-hidroizolanta-2k,38 Kg,Alb,533.48,101.36,634.84,Pachet Membrana Acrilica Hidroizolanta 2k “Emex HyPro”, - 2 Componente,5941930709364,EMX-167-NS-5-20AB,38
email-epoxidic-medii-agresive,4 Kg,Alb,248.04,47.13,295.17,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 0.76 Kg Intaritor,5941930709371,EMX-170-NS-4-4AB,4
email-epoxidic-medii-agresive,20 Kg,Alb,1098.08,208.64,1306.72,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 3.80 Kg Intaritor,5941930709388,EMX-170-NS-4-20AB,20
email-epoxidic-medii-agresive,4 Kg,Gri,241.51,45.89,287.40,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 0.76 Kg Intaritor,5941930709395,EMX-170-NS-4-4GR,4
email-epoxidic-medii-agresive,20 Kg,Gri,1069.68,203.24,1272.92,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 3.80 Kg Intaritor,5941930709401,EMX-170-NS-4-20GR,20
email-epoxidic-medii-agresive,4 Kg,Crem,236.87,45.00,281.87,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 0.76 Kg Intaritor,5941930709418,EMX-170-NS-4-4CR,4
email-epoxidic-medii-agresive,20 Kg,Crem,1049.48,199.40,1248.88,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 3.80 Kg Intaritor,5941930709425,EMX-170-NS-4-20CR,20
email-epoxidic-medii-agresive,4 Kg,Galben,253.10,48.09,301.19,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 0.76 Kg Intaritor,5941930709432,EMX-170-NS-4-4GB,4
email-epoxidic-medii-agresive,20 Kg,Galben,1120.08,212.82,1332.90,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 3.80 Kg Intaritor,5941930709449,EMX-170-NS-4-20GB,20
email-epoxidic-medii-agresive,4 Kg,Albastru,244.50,46.46,290.96,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 0.76 Kg Intaritor,5941930709456,EMX-170-NS-4-4AL,4
email-epoxidic-medii-agresive,20 Kg,Albastru,1082.68,205.71,1288.39,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 3.80 Kg Intaritor,5941930709463,EMX-170-NS-4-20AL,20
email-epoxidic-medii-agresive,4 Kg,Verde,260.33,49.46,309.79,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 0.76 Kg Intaritor,5941930709470,EMX-170-NS-4-4VD,4
email-epoxidic-medii-agresive,20 Kg,Verde,1151.48,218.78,1370.26,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 3.80 Kg Intaritor,5941930709487,EMX-170-NS-4-20VD,20
email-epoxidic-medii-agresive,4 Kg,Rosu,264.70,50.29,314.99,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 0.76 Kg Intaritor,5941930709494,EMX-170-NS-4-4RO,4
email-epoxidic-medii-agresive,20 Kg,Rosu,1170.48,222.39,1392.87,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 3.80 Kg Intaritor,5941930709500,EMX-170-NS-4-20RO,20
email-epoxidic-medii-agresive,4 Kg,Maro,230.47,43.79,274.26,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 0.76 Kg Intaritor,5941930709517,EMX-170-NS-4-4MR,4
email-epoxidic-medii-agresive,20 Kg,Maro,1021.68,194.12,1215.80,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 3.80 Kg Intaritor,5941930709524,EMX-170-NS-4-20MR,20
email-epoxidic-medii-agresive,4 Kg,Negru,234.01,44.46,278.48,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 0.76 Kg Intaritor,5941930709531,EMX-170-NS-4-4NG,4
email-epoxidic-medii-agresive,20 Kg,Negru,1037.08,197.05,1234.13,Pachet Email Epoxidic cu Microfulgi “Emex EFS-323”,+ Bid. 3.80 Kg Intaritor,5941930709548,EMX-170-NS-4-20NG,20
masa-epoxidica-de-spaclu,10 Kg,Alb,399.60,75.92,475.52,Pachet Masa Epoxidica de Spaclu “Emex MSE 31”,+ Bid. 2 Kg Intaritor,5941930709555,EMX-171-NS-6-10AB,12
masa-epoxidica-de-spaclu,20 Kg,Alb,799.20,151.85,951.05,Pachet Masa Epoxidica de Spaclu “Emex MSE 31”,+ Bid. 4 Kg Intaritor,5941930709562,EMX-171-NS-6-20AB,24
masa-epoxidica-de-spaclu,10 Kg,Gri,395.50,75.15,470.65,Pachet Masa Epoxidica de Spaclu “Emex MSE 31”,+ Bid. 2 Kg Intaritor,5941930709579,EMX-171-NS-6-10GR,12
masa-epoxidica-de-spaclu,20 Kg,Gri,791.00,150.29,941.29,Pachet Masa Epoxidica de Spaclu “Emex MSE 31”,+ Bid. 4 Kg Intaritor,5941930709586,EMX-171-NS-6-20GR,24
vopsea-tigla-metalica-screenpol,4 Kg,Alb 9002,211.75,40.23,251.98,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 0.92 Kg Intaritor,5941930709593,EMX-172-NS-4-4AB,4
vopsea-tigla-metalica-screenpol,20 Kg,Alb 9002,956.23,181.68,1137.91,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 4.60 Kg Intaritor,5941930709609,EMX-172-NS-4-20AB,20
vopsea-tigla-metalica-screenpol,4 Kg,Rosu 3000,243.53,46.27,289.80,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 0.92 Kg Intaritor,5941930709616,EMX-172-NS-4-4RO,4
vopsea-tigla-metalica-screenpol,20 Kg,Rosu 3000,1094.43,207.94,1302.37,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 4.60 Kg Intaritor,5941930709623,EMX-172-NS-4-20RO,20
vopsea-tigla-metalica-screenpol,4 Kg,Maroniu 3009,208.34,39.59,247.93,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 0.92 Kg Intaritor,5941930709630,EMX-172-NS-4-4MR,4
vopsea-tigla-metalica-screenpol,20 Kg,Maroniu 3009,941.43,178.87,1120.30,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 4.60 Kg Intaritor,5941930709647,EMX-172-NS-4-20MR,20
vopsea-tigla-metalica-screenpol,4 Kg,Albastru 5010,222.79,42.33,265.12,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 0.92 Kg Intaritor,5941930709654,EMX-172-NS-4-4AL,4
vopsea-tigla-metalica-screenpol,20 Kg,Albastru 5010,1004.23,190.80,1195.03,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 4.60 Kg Intaritor,5941930709661,EMX-172-NS-4-20AL,20
vopsea-tigla-metalica-screenpol,4 Kg,Verde 6005,225.92,42.92,268.84,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 0.92 Kg Intaritor,5941930709678,EMX-172-NS-4-4VD,4
vopsea-tigla-metalica-screenpol,20 Kg,Verde 6005,1017.83,193.39,1211.21,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 4.60 Kg Intaritor,5941930709685,EMX-172-NS-4-20VD,20
vopsea-tigla-metalica-screenpol,4 Kg,Gri 7016,207.56,39.44,247.00,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 0.92 Kg Intaritor,5941930709692,EMX-172-NS-4-4GR,4
vopsea-tigla-metalica-screenpol,20 Kg,Gri 7016,938.03,178.22,1116.25,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 4.60 Kg Intaritor,5941930709708,EMX-172-NS-4-20GR,20
vopsea-tigla-metalica-screenpol,4 Kg,Caramiziu 8004,216.95,41.22,258.16,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 0.92 Kg Intaritor,5941930709715,EMX-172-NS-4-4CZ,4
vopsea-tigla-metalica-screenpol,20 Kg,Caramiziu 8004,978.83,185.98,1164.80,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 4.60 Kg Intaritor,5941930709722,EMX-172-NS-4-20CZ,20
vopsea-tigla-metalica-screenpol,4 Kg,Ciocolatiu 8017,214.69,40.79,255.48,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 0.92 Kg Intaritor,5941930709739,EMX-172-NS-4-4CC,4
vopsea-tigla-metalica-screenpol,20 Kg,Ciocolatiu 8017,969.03,184.11,1153.14,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 4.60 Kg Intaritor,5941930709746,EMX-172-NS-4-20CC,20
vopsea-tigla-metalica-screenpol,4 Kg,Negru 9005,209.91,39.88,249.79,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 0.92 Kg Intaritor,5941930709753,EMX-172-NS-4-4NG,4
vopsea-tigla-metalica-screenpol,20 Kg,Negru 9005,948.23,180.16,1128.39,Pachet Email Alchido-Poliuretanic “Emex Screenpol”,+ Bid. 4.60 Kg Intaritor,5941930709760,EMX-172-NS-4-20NG,20
email-epoxidic-pentru-gresie-si-faianta,4 Kg,Alb,389.95,74.09,464.05,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 4 Kg Intaritor ,5941930709814,EMX-174-NS-4-4AB,4
email-epoxidic-pentru-gresie-si-faianta,10 Kg,Alb,899.90,170.98,1070.88,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 10 Kg Intaritor ,5941930709821,EMX-174-NS-4-10AB,10
email-epoxidic-pentru-gresie-si-faianta,4 Kg,Gri,368.56,70.03,438.59,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 4 Kg Intaritor ,5941930709838,EMX-174-NS-4-4GR,4
email-epoxidic-pentru-gresie-si-faianta,10 Kg,Gri,853.40,162.15,1015.55,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 10 Kg Intaritor ,5941930709845,EMX-174-NS-4-10GR,10
email-epoxidic-pentru-gresie-si-faianta,4 Kg,Crem,366.82,69.70,436.51,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 4 Kg Intaritor ,5941930709852,EMX-174-NS-4-4CR,4
email-epoxidic-pentru-gresie-si-faianta,10 Kg,Crem,849.60,161.42,1011.02,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 10 Kg Intaritor ,5941930709869,EMX-174-NS-4-10CR,10
email-epoxidic-pentru-gresie-si-faianta,4 Kg,Galben,410.79,78.05,488.84,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 4 Kg Intaritor ,5941930709876,EMX-174-NS-4-4GB,4
email-epoxidic-pentru-gresie-si-faianta,10 Kg,Galben,945.20,179.59,1124.79,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 10 Kg Intaritor ,5941930709883,EMX-174-NS-4-10GB,10
email-epoxidic-pentru-gresie-si-faianta,4 Kg,Albastru,382.18,72.61,454.79,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 4 Kg Intaritor ,5941930709890,EMX-174-NS-4-4AL,4
email-epoxidic-pentru-gresie-si-faianta,10 Kg,Albastru,883.00,167.77,1050.77,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 10 Kg Intaritor ,5941930709906,EMX-174-NS-4-10AL,10
email-epoxidic-pentru-gresie-si-faianta,4 Kg,Verde,421.83,80.15,501.98,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 4 Kg Intaritor ,5941930709913,EMX-174-NS-4-4VD,4
email-epoxidic-pentru-gresie-si-faianta,10 Kg,Verde,969.20,184.15,1153.35,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 10 Kg Intaritor ,5941930709920,EMX-174-NS-4-10VD,10
email-epoxidic-pentru-gresie-si-faianta,4 Kg,Rosu,427.12,81.15,508.28,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 4 Kg Intaritor ,5941930709937,EMX-174-NS-4-4RO,4
email-epoxidic-pentru-gresie-si-faianta,10 Kg,Rosu,980.70,186.33,1167.03,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 10 Kg Intaritor ,5941930709944,EMX-174-NS-4-10RO,10
email-epoxidic-pentru-gresie-si-faianta,4 Kg,Maro,354.53,67.36,421.90,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 4 Kg Intaritor ,5941930709951,EMX-174-NS-4-4MR,4
email-epoxidic-pentru-gresie-si-faianta,10 Kg,Maro,822.90,156.35,979.25,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 10 Kg Intaritor ,5941930709968,EMX-174-NS-4-10MR,10
email-epoxidic-pentru-gresie-si-faianta,4 Kg,Negru,355.45,67.54,422.99,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 4 Kg Intaritor ,5941930709975,EMX-174-NS-4-4NG,4
email-epoxidic-pentru-gresie-si-faianta,10 Kg,Negru,824.90,156.73,981.63,Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E”,+ Bid. 10 Kg Intaritor ,5941930709982,EMX-174-NS-4-10NG,10
pardoseala-poliuretanica-exterior-covor-de-piatra,27.10 Kg,Mozaicat,366.49,69.63,436.12,Pachet Covor Poliuretanic de Piatra “Emex Pebble”,3 Componente,5941930709999,EMX-175-S-6-27MM,27
